,typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
1767,C,A,20230101,2023,52,2023,724,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C20,,0,9300,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,38827.448,,38827.448,0,False,True
1768,C,A,20100101,2010,52,2010,752,,,M,,156,,,0,,,H3,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,7407657439.0,,7407657439.0,0,True,False
1769,C,A,20110101,2011,52,2011,752,,,M,,156,,,0,,,H3,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,6845032635.0,,6845032635.0,0,True,False
1770,C,A,20120101,2012,52,2012,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,8053266091.978,0.0,8053266091.978,4,False,True
1771,C,A,20120101,2012,52,2012,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1505596716.916,0.0,1505596716.916,4,False,True
1772,C,A,20120101,2012,52,2012,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,5437387727.834,0.0,5437387727.834,4,False,True
1773,C,A,20120101,2012,52,2012,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,7542803.841,0.0,7542803.841,4,False,True
1774,C,A,20120101,2012,52,2012,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1098636896.521,0.0,1098636896.521,4,False,True
1775,C,A,20120101,2012,52,2012,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,3735298.173,0.0,3735298.173,4,False,True
1776,C,A,20120101,2012,52,2012,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,9300,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,366648.694,0.0,366648.694,4,False,True
1777,C,A,20130101,2013,52,2013,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,8197296165.93,0.0,8197296165.93,4,False,True
1778,C,A,20130101,2013,52,2013,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1461110106.895,0.0,1461110106.895,4,False,True
1779,C,A,20130101,2013,52,2013,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,5750751476.814,0.0,5750751476.814,4,False,True
1780,C,A,20130101,2013,52,2013,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,2200,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,353754.109,0.0,353754.109,0,False,True
1781,C,A,20130101,2013,52,2013,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2613389.191,0.0,2613389.191,4,False,True
1782,C,A,20130101,2013,52,2013,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,978503366.178,0.0,978503366.178,4,False,True
1783,C,A,20130101,2013,52,2013,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,3719024.322,0.0,3719024.322,4,False,True
1784,C,A,20130101,2013,52,2013,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,9300,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,245048.42,0.0,245048.42,0,False,True
1785,C,A,20140101,2014,52,2014,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,8695062124.562,0.0,8695062124.562,4,False,True
1786,C,A,20140101,2014,52,2014,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1588643117.965,0.0,1588643117.965,4,False,True
1787,C,A,20140101,2014,52,2014,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,6206891385.479,0.0,6206891385.479,4,False,True
1788,C,A,20140101,2014,52,2014,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,3668477.477,0.0,3668477.477,4,False,True
1789,C,A,20140101,2014,52,2014,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,892529249.91,0.0,892529249.91,4,False,True
1790,C,A,20140101,2014,52,2014,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,9110,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,584.269,0.0,584.269,4,False,True
1791,C,A,20140101,2014,52,2014,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,3174332.173,0.0,3174332.173,4,False,True
1792,C,A,20140101,2014,52,2014,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,9300,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,154977.289,0.0,154977.289,4,False,True
1793,C,A,20150101,2015,52,2015,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,8216406647.392,,8216406647.392,4,False,True
1794,C,A,20150101,2015,52,2015,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1535642902.676,,1535642902.676,4,False,True
1795,C,A,20150101,2015,52,2015,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,5831591840.518,,5831591840.518,4,False,True
1796,C,A,20150101,2015,52,2015,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,14395955.607,,14395955.607,4,False,True
1797,C,A,20150101,2015,52,2015,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,831151348.329,,831151348.329,4,False,True
1798,C,A,20150101,2015,52,2015,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,3590214.64,,3590214.64,4,False,True
1799,C,A,20150101,2015,52,2015,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,9300,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,34385.622,,34385.622,4,False,True
1800,C,A,20160101,2016,52,2016,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,7876689498.15,0.0,7876689498.15,4,False,True
1801,C,A,20160101,2016,52,2016,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1356462125.115,0.0,1356462125.115,4,False,True
1802,C,A,20160101,2016,52,2016,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,5523351114.473,0.0,5523351114.473,4,False,True
1803,C,A,20160101,2016,52,2016,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,57172170.42,0.0,57172170.42,4,False,True
1804,C,A,20160101,2016,52,2016,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,936409726.665,0.0,936409726.665,4,False,True
1805,C,A,20160101,2016,52,2016,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,9110,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2802.42,0.0,2802.42,4,False,True
1806,C,A,20160101,2016,52,2016,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,3092236.935,0.0,3092236.935,4,False,True
1807,C,A,20160101,2016,52,2016,752,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,9300,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,199322.122,0.0,199322.122,4,False,True
1808,C,A,20170101,2017,52,2017,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,8401806026.269,0.0,8401806026.269,4,False,True
1809,C,A,20170101,2017,52,2017,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1589256353.559,0.0,1589256353.559,4,False,True
1810,C,A,20170101,2017,52,2017,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,5645976460.23,0.0,5645976460.23,4,False,True
1811,C,A,20170101,2017,52,2017,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,106676645.205,0.0,106676645.205,4,False,True
1812,C,A,20170101,2017,52,2017,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1058455062.256,0.0,1058455062.256,4,False,True
1813,C,A,20170101,2017,52,2017,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9110,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,426474.534,0.0,426474.534,4,False,True
1814,C,A,20170101,2017,52,2017,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,938267.413,0.0,938267.413,4,False,True
1815,C,A,20170101,2017,52,2017,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9300,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,76763.072,0.0,76763.072,4,False,True
1816,C,A,20180101,2018,52,2018,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,9059114642.325,0.0,9059114642.325,4,False,True
1817,C,A,20180101,2018,52,2018,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1566132657.387,0.0,1566132657.387,4,False,True
1818,C,A,20180101,2018,52,2018,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,6079038222.816,0.0,6079038222.816,4,False,True
1819,C,A,20180101,2018,52,2018,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,150581848.863,0.0,150581848.863,4,False,True
1820,C,A,20180101,2018,52,2018,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1025372081.498,0.0,1025372081.498,4,False,True
1821,C,A,20180101,2018,52,2018,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9110,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,381231.534,0.0,381231.534,4,False,True
1822,C,A,20180101,2018,52,2018,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,542247.149,0.0,542247.149,4,False,True
1823,C,A,20180101,2018,52,2018,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9300,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,237066353.078,0.0,237066353.078,4,False,True
1824,C,A,20190101,2019,52,2019,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,9665745204.406,,9665745204.406,4,False,True
1825,C,A,20190101,2019,52,2019,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1527084631.063,,1527084631.063,4,False,True
1826,C,A,20190101,2019,52,2019,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,6699826441.676,,6699826441.676,4,False,True
1827,C,A,20190101,2019,52,2019,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,2200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,3066.074,,3066.074,4,False,True
1828,C,A,20190101,2019,52,2019,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,147081275.798,,147081275.798,4,False,True
1829,C,A,20190101,2019,52,2019,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1037991542.416,,1037991542.416,4,False,True
1830,C,A,20190101,2019,52,2019,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9110,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,75911.771,,75911.771,4,False,True
1831,C,A,20190101,2019,52,2019,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1810781.191,,1810781.191,4,False,True
1832,C,A,20190101,2019,52,2019,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9300,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,251871554.416,,251871554.416,4,False,True
1833,C,A,20200101,2020,52,2020,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,9248034307.204,0.0,9248034307.204,4,False,True
1834,C,A,20200101,2020,52,2020,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1661568723.44,0.0,1661568723.44,4,False,True
1835,C,A,20200101,2020,52,2020,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,6155277642.296,0.0,6155277642.296,4,False,True
1836,C,A,20200101,2020,52,2020,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,225293547.202,0.0,225293547.202,4,False,True
1837,C,A,20200101,2020,52,2020,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1200297621.714,0.0,1200297621.714,4,False,True
1838,C,A,20200101,2020,52,2020,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9110,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1085.74,0.0,1085.74,4,False,True
1839,C,A,20200101,2020,52,2020,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1599729.316,0.0,1599729.316,4,False,True
1840,C,A,20200101,2020,52,2020,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9300,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,3995957.496,0.0,3995957.496,4,False,True
1841,C,A,20210101,2021,52,2021,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,12908672793.53,,12908672793.53,4,False,True
1842,C,A,20210101,2021,52,2021,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2382009048.844,,2382009048.844,4,False,True
1843,C,A,20210101,2021,52,2021,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,8381698027.993,,8381698027.993,4,False,True
1844,C,A,20210101,2021,52,2021,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,2200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1852489.482,,1852489.482,4,False,True
1845,C,A,20210101,2021,52,2021,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,354655077.035,,354655077.035,4,False,True
1846,C,A,20210101,2021,52,2021,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1725262117.852,,1725262117.852,4,False,True
1847,C,A,20210101,2021,52,2021,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1175761.829,,1175761.829,4,False,True
1848,C,A,20210101,2021,52,2021,752,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,9300,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,62020270.495,,62020270.495,4,False,True
1849,C,A,20220101,2022,52,2022,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,14321195058.686,,14321195058.686,0,False,True
1850,C,A,20220101,2022,52,2022,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2360447510.122,,2360447510.122,4,False,True
1851,C,A,20220101,2022,52,2022,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,10114699344.199,,10114699344.199,4,False,True
1852,C,A,20220101,2022,52,2022,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,2200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,2714684.298,,2714684.298,4,False,True
1853,C,A,20220101,2022,52,2022,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,233846367.891,,233846367.891,4,False,True
1854,C,A,20220101,2022,52,2022,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1543824557.806,,1543824557.806,4,False,True
1855,C,A,20220101,2022,52,2022,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,9110,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,30550.951,,30550.951,4,False,True
1856,C,A,20220101,2022,52,2022,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,1364806.864,,1364806.864,0,False,True
1857,C,A,20220101,2022,52,2022,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,9300,,-1,,0.0,False,-1,,0.0,False,,False,0.0,False,64267236.556,,64267236.556,0,False,True
1858,C,A,20230101,2023,52,2023,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,11054665018.998,,11054665018.998,4,False,True
1859,C,A,20230101,2023,52,2023,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1807544733.31,,1807544733.31,4,False,True
1860,C,A,20230101,2023,52,2023,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,7704691962.94,,7704691962.94,4,False,True
1861,C,A,20230101,2023,52,2023,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,2200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,124409.036,,124409.036,4,False,True
1862,C,A,20230101,2023,52,2023,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,79195022.601,,79195022.601,4,False,True
1863,C,A,20230101,2023,52,2023,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1461745669.669,,1461745669.669,4,False,True
1864,C,A,20230101,2023,52,2023,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,9110,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,58340.298,,58340.298,4,False,True
1865,C,A,20230101,2023,52,2023,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,9200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,1194986.494,,1194986.494,4,False,True
1866,C,A,20230101,2023,52,2023,752,,,M,,156,,,0,,,H6,HS,True,TOTAL,,,,C00,,0,9300,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,109894.649,,109894.649,4,False,True
1867,C,A,20100101,2010,52,2010,826,,,M,,156,,,0,,,H3,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,61733671529.0,,61733671529.0,0,True,False
1868,C,A,20110101,2011,52,2011,826,,,M,,156,,,0,,,H3,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,66039713607.0,,66039713607.0,0,True,False
1869,C,A,20120101,2012,52,2012,826,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,56267400219.0,,56267400219.0,0,True,False
1870,C,A,20130101,2013,52,2013,826,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,57587864581.0,,57587864581.0,0,True,False
1871,C,A,20140101,2014,52,2014,826,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,64147253698.0,,64147253698.0,0,True,False
1872,C,A,20150101,2015,52,2015,826,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,62979613764.0,,62979613764.0,0,True,False
1873,C,A,20160101,2016,52,2016,826,,,M,,156,,,0,,,H4,HS,True,TOTAL,,,,C00,,0,0,,-1,,,False,-1,,,False,,False,,False,59575883133.0,,59575883133.0,0,True,False
1874,C,A,20170101,2017,52,2017,826,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0 ,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,59860984044.661,,59860984044.661,0,False,True
1875,C,A,20170101,2017,52,2017,826,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0 ,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,11820501580.958,,11820501580.958,0,False,True
1876,C,A,20170101,2017,52,2017,826,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0 ,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,37795611272.067,,37795611272.067,0,False,True
1877,C,A,20170101,2017,52,2017,826,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0 ,3100,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,42057.915,,42057.915,0,False,True
1878,C,A,20170101,2017,52,2017,826,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0 ,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,149013102.113,,149013102.113,0,False,True
1879,C,A,20170101,2017,52,2017,826,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0 ,9200,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,193603941.238,,193603941.238,0,False,True
1880,C,A,20170101,2017,52,2017,826,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0 ,9900,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,9902212090.37,,9902212090.37,0,False,True
1881,C,A,20180101,2018,52,2018,826,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0 ,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,63391696591.004,,63391696591.004,0,False,True
1882,C,A,20180101,2018,52,2018,826,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0 ,9900,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,63391696591.004,,63391696591.004,0,False,True
1883,C,A,20190101,2019,52,2019,826,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,0,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,65529528079.325,,65529528079.325,4,False,True
1884,C,A,20190101,2019,52,2019,826,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,1000,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,12919263354.492,,12919263354.492,4,False,True
1885,C,A,20190101,2019,52,2019,826,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,2100,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,40819096927.788,,40819096927.788,4,False,True
1886,C,A,20190101,2019,52,2019,826,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3100,,-1,,0.0,False,-1,,0.0,False,0.0,False,0.0,False,8429904.956,,8429904.956,0,False,True
1887,C,A,20190101,2019,52,2019,826,,,M,,156,,,0,,,H5,HS,True,TOTAL,,,,C00,,0,3200,,-1,,0.0,False,-1,,0.0,False,0.0,True,0.0,False,192168823.924,,192168823.924,4,False,True
